code_str,name_str
internationalui_braintree_purchase_best_discount_head_title,??????????
internationalui_braintree_purchase_braintree_setup_failed,??????????????????????????? Braintree
internationalui_braintree_purchase_checkout_canceled,???????????????????
internationalui_braintree_purchase_checkout_failed,Pay fail
internationalui_braintree_purchase_checkout_success,??????????????
internationalui_braintree_purchase_final_price,???????????
internationalui_braintree_purchase_order_failed,?????????????????????????
internationalui_braintree_purchase_order_loading,?????????????????? ...
internationalui_braintree_purchase_price_save,??????: %1$s %2$.2f
internationalui_braintree_purchase_submit,???
internationalui_braintree_purchase_order_param_error,????????????????????????????????
internationalui_braintree_purchase_developer_error,?????????????????
internationalui_braintree_purchase_server_error,?????????????????????????????????
internationalui_braintree_purchase_server_unavailable,?????????????????????????????????
internationalui_feedback_title,??????????
internationalui_log_upload_success,?????????????
internationalui_feedback_noti1,????????? ????????????????????????
internationalui_feedback_noti2,?????????????? ???????????????????????????????
internationalui_feedback_noti3,??????????????????????
internationalui_feedback_noti4,??????????? ?????? 1500 ???????????? ??????????????
internationalui_feedback_noti5,???????????????????????????
internationalui_feedback_noti6,?????????????????????????
internationalui_feedback_tips_invalid_contact,????????????????????????????????
internationalui_disconnect_error_accounterr,????????????
internationalui_disconnect_error_accoutrepeat,????????????????????
internationalui_disconnect_error_actionerr,????????? ?????????????
internationalui_disconnect_error_area,??????????????????
internationalui_disconnect_error_busy,??????? ???????????????
internationalui_disconnect_error_checknet,???????????????? ?????????????
internationalui_disconnect_error_decline,?????????????????????????????
internationalui_disconnect_error_locationerr,??????????????????????
internationalui_disconnect_error_neterror,???????????????? ?????????
internationalui_disconnect_error_nomoney,????????????
internationalui_disconnect_error_normalcall,?????????????????????? ????????????????????
internationalui_disconnect_error_nottpaccount,???????????? TP Dialer ??????????????
internationalui_disconnect_error_restart,???????????????????????????
internationalui_disconnect_error_routeerr,???????????????????
internationalui_disconnect_error_serverrestart,?????????????????? ??????????
internationalui_disconnect_error_serverunknow,???????????????? ????????
internationalui_disconnect_error_versionlow,???????????????? ?????????????
internationalui_disconnect_error_normal,??????????????
internationalui_disconnect_error_comment_busy,??????????????????????????????? \n ????????????????????
internationalui_disconnect_error_comment_no_answer,?????? dailing ??????????????????????????
internationalui_permission_noti_audio,????????: ????????
internationalui_voip_call_noti7,?????????????????????????????????
internationalui_dialog_nevernotify,????????????????
internationalui_tips_use_country_calling_code,??? %s ???
internationalui_voip_notification_incall,?????????? (%s)
internationalui_voip_notification_outgoing,????????...
internationalui_voip_notification_incoming,????????? ??????????????
internationalui_country_token_invalid_error,????????????????
internationalui_recharge_select_phonenumber,—°‘Ò≥‰÷µ∫≈¬Î
internationalui_retry,???????????????
internationalui_stripe_money_lable,???????
internationalui_stripe_money,%s ????????
internationalui_stripe_totle_money,????????????
internationalui_stripe_title,????????
internationalui_stripe_card_number_lable,?????????????????
internationalui_stripe_card_number_hint,?????????????????????????
internationalui_stripe_expire_date_lable,??????????
internationalui_stripe_expire_date_hint,??????????????????????
internationalui_stripe_card_cvc_lable,CVC
internationalui_stripe_card_cvc_hint,??????????????????????????
internationalui_stripe_card_msg_error,????????????????????????????????????????????????????????????????????????????????????
internationalui_stripe_pay_loading_msg,??????????????????????????
internationalui_stripe_pay_btn_sure,?????????????????
internationalui_charge_result_exception,?????????????????????????????????????????????????????
internationalui_charge_create_token_exception,??????????????????????????????????
internationalui_date_pick_format_year,%s
internationalui_date_pick_format_month,%s
internationalui_log_upload_fail,???????
internationalui_log_upload_process,???????...
